5.000000000000000000e-01 0.000000000000000000e+00
5.010000000000000009e-01 9.989999999999999991e-01
5.019999000000580081e-01 9.980000999999421030e-01
5.029995000102254199e-01 9.970004999897746911e-01
5.039986000804563826e-01 9.960013999195437284e-01
5.049970003408442709e-01 9.950029996591558401e-01
5.059945010413381405e-01 9.940054989586619705e-01
5.069909025917593848e-01 9.930090974082407262e-01
5.079860056017818648e-01 9.920139943982182462e-01
5.089796109208987174e-01 9.910203890791013936e-01
5.099715196783274340e-01 9.900284803216727880e-01
5.109615333228531009e-01 9.890384666771471212e-01
5.119494536626169046e-01 9.880505463373834285e-01
5.129350829040141280e-01 9.870649170959862051e-01
5.139182236915010860e-01 9.860817763084992471e-01
5.148986791484282399e-01 9.851013208515722042e-01
5.158762529157376875e-01 9.841237470842627566e-01
5.168507491900874440e-01 9.831492508099130001e-01
5.178219727640438474e-01 9.821780272359567077e-01
5.187897290657011995e-01 9.812102709342993556e-01
5.197538241973818085e-01 9.802461758026187466e-01
5.207140649739104843e-01 9.792859350260900708e-01
5.216702589616092345e-01 9.783297410383914317e-01
5.226222145170799083e-01 9.773777854829208689e-01
5.235697408250484797e-01 9.764302591749524085e-01
5.245126479376407413e-01 9.754873520623602579e-01
5.254507468118213565e-01 9.745492531881797538e-01
5.263838493465068380e-01 9.736161506534943832e-01
5.273117684214500001e-01 9.726882315785513322e-01
5.282343179342798845e-01 9.717656820657215588e-01
5.291513128382060449e-01 9.708486871617955094e-01
5.300625691792046901e-01 9.699374308207969753e-01
5.309679041320602977e-01 9.690320958679414787e-01
5.318671360379303437e-01 9.681328639620714327e-01
5.327600844401144675e-01 9.672399155598874199e-01
5.336465701204827772e-01 9.663534298795192212e-01
5.345264151352712156e-01 9.654735848647308938e-01
5.353994428514884385e-01 9.646005571485137819e-01
5.362654779824065354e-01 9.637345220175957961e-01
5.371243466216606421e-01 9.628756533783418003e-01
5.379758762785099568e-01 9.620241237214925967e-01
5.388198959127835641e-01 9.611801040872191004e-01
5.396562359697727462e-01 9.603437640302300293e-01
5.404847284133825758e-01 9.595152715866204218e-01
5.413052067600302442e-01 9.586947932399728645e-01
5.421175061125246275e-01 9.578824938874785921e-01
5.429214631928065415e-01 9.570785368071967891e-01
5.437169163754589363e-01 9.562830836245445054e-01
5.445037057206799647e-01 9.554962942793236991e-01
5.452816730041941673e-01 9.547183269958096075e-01
5.460506617496323489e-01 9.539493382503716479e-01
5.468105172619535104e-01 9.531894827380507085e-01
5.475610866566277268e-01 9.524389133433767141e-01
5.483022188901617300e-01 9.516977811098429330e-01
5.490337647931380349e-01 9.509662352068668500e-01
5.497555770982875956e-01 9.502444229017175115e-01
5.504675104690799348e-01 9.495324895309253943e-01
5.511694215313942546e-01 9.488305784686112965e-01
5.518611689009550458e-01 9.481388310990508383e-01
5.525426132112615241e-01 9.474573867887445822e-01
5.532136171432340266e-01 9.467863828567723017e-01
5.538740454523303214e-01 9.461259545476762289e-01
5.545237649949480430e-01 9.454762350050587294e-01
5.551626447565199962e-01 9.448373552434869982e-01
5.557905558774866028e-01 9.442094441225207246e-01
5.564073716786103185e-01 9.435926283213972310e-01
5.570129676868760260e-01 9.429870323131317456e-01
5.576072216607456111e-01 9.423927783392623825e-01
5.581900136159324566e-01 9.418099863840757591e-01
5.587612258473119153e-01 9.412387741526965224e-01
5.593207429538494813e-01 9.406792570461591785e-01
5.598684518632713880e-01 9.401315481367374938e-01
5.604042418532090286e-01 9.395957581467999642e-01
5.609280045743643139e-01 9.390719954256447899e-01
5.614396340710482436e-01 9.385603659289610823e-01
5.619390268032012914e-01 9.380609731968082565e-01
5.624260816690707099e-01 9.375739183309390601e-01
5.629007000240886516e-01 9.370992999759213404e-01
5.633627857011876960e-01 9.366372142988225180e-01
5.638122450305544930e-01 9.361877549694559431e-01
5.642489868572310163e-01 9.357510131427796418e-01
5.646729225601984092e-01 9.353270774398124709e-01
5.650839660721302948e-01 9.349160339278808074e-01
5.654820338955358627e-01 9.345179661044754615e-01
5.658670451187683970e-01 9.341329548812431494e-01
5.662389214337130161e-01 9.337610785662988633e-01
5.665975871517827667e-01 9.334024128482293348e-01
5.669429692183904912e-01 9.330570307816218323e-01
5.672749972285662245e-01 9.327250027714463210e-01
5.675936034418382903e-01 9.324063965581744773e-01
5.678987227954263028e-01 9.321012772045867978e-01
5.681902929172533145e-01 9.318097070827600081e-01
5.684682541373766718e-01 9.315317458626368730e-01
5.687325495021094968e-01 9.312674504979043810e-01
5.689831247859387098e-01 9.310168752140753901e-01
5.692199285019767796e-01 9.307800714980375423e-01
5.694429119130380856e-01 9.305570880869765693e-01
5.696520290406079656e-01 9.303479709594070224e-01
5.698472366748768003e-01 9.301527633251384097e-01
5.700284943831204210e-01 9.299715056168950111e-01
5.701957645187430979e-01 9.298042354812725563e-01
5.703490122293166653e-01 9.296509877706992109e-01
5.704882054626659871e-01 9.295117945373501112e-01
5.706133149742127486e-01 9.293866850258036827e-01
5.707243143338356361e-01 9.292756856661810172e-01
5.708211799305202838e-01 9.291788200694967026e-01
5.709038909771000370e-01 9.290961090229171715e-01
5.709724295168427943e-01 9.290275704831747472e-01
5.710267804249664625e-01 9.289732195750514121e-01
5.710669314118377304e-01 9.289330685881804772e-01
5.710928730274448251e-01 9.289071269725737157e-01
5.711045986624764259e-01 9.288954013375424479e-01
5.711021045510490390e-01 9.288978954489700568e-01
5.710853897698826565e-01 9.289146102301366614e-01
5.710544562390100776e-01 9.289455437610094624e-01
5.710093087232168685e-01 9.289906912768028935e-01
5.709499548306832262e-01 9.290500451693367578e-01
5.708764050124474076e-01 9.291235949875727984e-01
5.707886725584443433e-01 9.292113274415759738e-01
5.706867735965873711e-01 9.293132264034331680e-01
5.705707270908579876e-01 9.294292729091626626e-01
5.704405548349368305e-01 9.295594451650840417e-01
5.702962814505557754e-01 9.297037185494653189e-01
5.701379343833408164e-01 9.298620656166804999e-01
5.699655438950395059e-01 9.300344561049820324e-01
5.697791430587532124e-01 9.302208569412685479e-01
5.695787677531679583e-01 9.304212322468540242e-01
5.693644566566877785e-01 9.306355433433344260e-01
5.691362512392792450e-01 9.308637487607432925e-01
5.688941957519135784e-01 9.311058042481091812e-01
5.686383372203349662e-01 9.313616627796880154e-01
5.683687254354540253e-01 9.316312745645691784e-01
5.680854129438993594e-01 9.319145870561240663e-01
5.677884550382632511e-01 9.322115449617603966e-01
5.674779097463031885e-01 9.325220902537205703e-01
5.671538378190065233e-01 9.328461621810174575e-01
5.668163027177597346e-01 9.331836972822644682e-01
5.664653706026284707e-01 9.335346293973958431e-01
5.661011103196242900e-01 9.338988896804001349e-01
5.657235933883782986e-01 9.342764066116463484e-01
5.653328939861649305e-01 9.346671060138598275e-01
5.649290889347716726e-01 9.350709110652533074e-01
5.645122576853081053e-01 9.354877423147170967e-01
5.640824823010945899e-01 9.359175176989308342e-01
5.636398474427760652e-01 9.363601525572495810e-01
5.631844403512125119e-01 9.368155596488134673e-01
5.627163508302409634e-01 9.372836491697853489e-01
5.622356712295560888e-01 9.377643287704704456e-01
5.617424964265296250e-01 9.382575035734971314e-01
5.612369238067204114e-01 9.387630761933065671e-01
5.607190532446511000e-01 9.392809467553762115e-01
5.601889870844696251e-01 9.398110129155579084e-01
5.596468301198047612e-01 9.403531698802231054e-01
5.590926895731299640e-01 9.409073104268981247e-01
5.585266750740095487e-01 9.414733249260187620e-01
5.579488986383043247e-01 9.420511013617242080e-01
