2.500000000000000000e-01 7.500000000000000000e-01
2.510000000000000009e-01 7.489999999999999991e-01
2.519999000000535672e-01 7.480000999999464328e-01
2.529995000102460700e-01 7.470004999897539300e-01
2.539986000806015998e-01 7.460013999193984002e-01
2.549970003410798047e-01 7.450029996589201398e-01
2.559945010415987654e-01 7.440054989584011791e-01
2.569909025921552348e-01 7.430090974078447097e-01
2.579860056024863568e-01 7.420139943975135877e-01
2.589796109218315268e-01 7.410203890781684732e-01
2.599715196790337024e-01 7.400284803209663531e-01
2.609615333227670031e-01 7.390384666772330524e-01
2.619494536613717894e-01 7.380505463386283216e-01
2.629350829013792912e-01 7.370649170986208754e-01
2.639182236874603182e-01 7.360817763125399038e-01
2.648986791427822562e-01 7.351013208572179103e-01
2.658762529076343362e-01 7.341237470923658304e-01
2.668507491791010100e-01 7.331492508208992120e-01
2.678219727506184200e-01 7.321780272493818575e-01
2.687897290504804859e-01 7.312102709495198472e-01
2.697538241806171633e-01 7.302461758193831143e-01
2.707140649556704637e-01 7.292859350443298139e-01
2.716702589422447800e-01 7.283297410577554976e-01
2.726222144965827487e-01 7.273777855034175843e-01
2.735697408031815825e-01 7.264302591968186951e-01
2.745126479144983089e-01 7.254873520855019686e-01
2.754507467871237236e-01 7.245492532128765539e-01
2.763838493197380286e-01 7.236161506802623045e-01
2.773117683924126720e-01 7.226882316075876611e-01
2.782343179035863256e-01 7.217656820964140074e-01
2.791513128064908034e-01 7.208486871935095852e-01
2.800625691462590994e-01 7.199374308537412892e-01
2.809679040980480602e-01 7.190320959019522729e-01
2.818671360029019191e-01 7.181328639970984140e-01
2.827600844040082939e-01 7.172399155959919836e-01
2.836465700836108272e-01 7.163534299163895058e-01
2.845264150983101703e-01 7.154735849016902183e-01
2.853994428145051887e-01 7.146005571854951999e-01
2.862654779445455433e-01 7.137345220554548453e-01
2.871243465825547569e-01 7.128756534174456316e-01
2.879758762383102799e-01 7.120241237616901087e-01
2.888198958716453046e-01 7.111801041283550839e-01
2.896562359272772391e-01 7.103437640727231495e-01
2.904847283690499271e-01 7.095152716309504060e-01
2.913052067142788970e-01 7.086947932857214916e-01
2.921175060664367718e-01 7.078824939335636168e-01
2.929214631474318375e-01 7.070785368525686065e-01
2.937169163307556397e-01 7.062830836692448599e-01
2.945037056752746185e-01 7.054962943247259366e-01
2.952816729569930909e-01 7.047183270430075197e-01
2.960506617009627250e-01 7.039493382990378301e-01
2.968105172117043167e-01 7.031894827882961829e-01
2.975610866046445313e-01 7.024389133953559128e-01
2.983022188370232364e-01 7.016977811629772077e-01
2.990337647385903352e-01 7.009662352614101088e-01
2.997555770419934040e-01 7.002444229580070401e-01
3.004675104109786887e-01 6.995324895890218109e-01
3.011694214704765948e-01 6.988305785295239048e-01
3.018611688360179346e-01 6.981388311639825650e-01
3.025426131428681775e-01 6.974573868571323221e-01
3.032136170719650914e-01 6.967863829280354082e-01
3.038740453782277640e-01 6.961259546217727356e-01
3.045237649182514494e-01 6.954762350817490502e-01
3.051626446780991153e-01 6.948373553219013843e-01
3.057905557976808852e-01 6.942094442023195588e-01
3.064073715966787459e-01 6.935926284033216982e-01
3.070129676020330600e-01 6.929870323979674396e-01
3.076072215726248227e-01 6.923927784273756769e-01
3.081900135240917549e-01 6.918099864759087447e-01
3.087612257518289050e-01 6.912387742481715946e-01
3.093207428554277105e-01 6.906792571445727891e-01
3.098684517619569312e-01 6.901315482380435684e-01
3.104042417489256134e-01 6.895957582510748862e-01
3.109280044664365361e-01 6.890719955335640190e-01
3.114396339592312435e-01 6.885603660407693116e-01
3.119390266882434148e-01 6.880609733117570848e-01
3.124260815507315381e-01 6.875739184492689615e-01
3.129006999018007495e-01 6.870993000981997501e-01
3.133627855751927593e-01 6.866372144248077403e-01
3.138122448998720837e-01 6.861877551001284159e-01
3.142489867201443965e-01 6.857510132798561031e-01
3.146729224166067151e-01 6.853270775833938400e-01
3.150839659221342792e-01 6.849160340778662759e-01
3.154820337381775697e-01 6.845179662618229299e-01
