1.000000000000000056e-01 -1.000000000000000056e-01
1.000000000000003525e-01 -9.999999999999931166e-02
9.998000001159050576e-02 -9.998000001159014494e-02
9.994000202188470239e-02 -9.994000202188381421e-02
9.988001202430850378e-02 -9.988001202430707437e-02
9.980004005326489902e-02 -9.980004005326260919e-02
9.970010004550680649e-02 -9.970010004550401705e-02
9.958021003873984700e-02 -9.958021003873640531e-02
9.944039196576122397e-02 -9.944039196575883699e-02
9.928067185761842162e-02 -9.928067185761615954e-02
9.910107962811849636e-02 -9.910107962811601223e-02
9.890164927700940967e-02 -9.890164927700687003e-02
9.868241867574538417e-02 -9.868241867574271964e-02
9.844342960370297546e-02 -9.844342960370104645e-02
9.818472789369744880e-02 -9.818472789369361853e-02
9.790636349172542052e-02 -9.790636349172116004e-02
9.760838997017509677e-02 -9.760838997017037832e-02
9.729086489978244767e-02 -9.729086489977674390e-02
9.695384989149492816e-02 -9.695384989148893295e-02
9.659741043997917276e-02 -9.659741043997265020e-02
9.622161589615289834e-02 -9.622161589614590393e-02
9.582653940958965610e-02 -9.582653940958120453e-02
9.541225813016392110e-02 -9.541225813015487278e-02
9.497885296397702570e-02 -9.497885296396668675e-02
9.452640862974326375e-02 -9.452640862973304969e-02
9.405501388871126411e-02 -9.405501388870053658e-02
9.356476094740948102e-02 -9.356476094739711591e-02
9.305574598967648881e-02 -9.305574598966641353e-02
9.252806899895849035e-02 -9.252806899894934489e-02
9.198183356701888913e-02 -9.198183356700805058e-02
9.141714721820337619e-02 -9.141714721819321765e-02
9.083412098152589265e-02 -9.083412098151660841e-02
9.023286958958773307e-02 -9.023286958957722759e-02
8.961351158443213449e-02 -8.961351158442200371e-02
8.897616885238880668e-02 -8.897616885237813467e-02
8.832096722127684429e-02 -8.832096722126679678e-02
8.764803573641567758e-02 -8.764803573640446432e-02
8.695750750701808363e-02 -8.695750750700824427e-02
8.624951867659190474e-02 -8.624951867658040006e-02
8.552420917421897639e-02 -8.552420917420877622e-02
8.478172219563503975e-02 -8.478172219562407630e-02
8.402220465908258329e-02 -8.402220465907120350e-02
8.324580673876354198e-02 -8.324580673875109360e-02
8.245268198319158359e-02 -8.245268198317837194e-02
8.164298734633965160e-02 -8.164298734632619015e-02
8.081688315254706434e-02 -8.081688315253283961e-02
7.997453290383850499e-02 -7.997453290382376678e-02
7.911610362664861507e-02 -7.911610362663225315e-02
7.824176541755423209e-02 -7.824176541753596892e-02
7.735169128529360838e-02 -7.735169128527415172e-02
7.644605780233532100e-02 -7.644605780231397696e-02
7.552504466190343435e-02 -7.552504466188125765e-02
7.458883427294314694e-02 -7.458883427292015145e-02
7.363761243385114064e-02 -7.363761243382765942e-02
7.267156816141226439e-02 -7.267156816138793662e-02
7.169089286849936182e-02 -7.169089286847507569e-02
7.069578128997662525e-02 -7.069578128995096522e-02
6.968643117289276268e-02 -6.968643117286671407e-02
6.866304273926006341e-02 -6.866304273923345969e-02
6.762581932204332624e-02 -6.762581932201955359e-02
6.657496707245502687e-02 -6.657496707242997747e-02
6.551069474680454308e-02 -6.551069474677914672e-02
6.443321377674292305e-02 -6.443321377671709649e-02
6.334273853765143292e-02 -6.334273853762278916e-02
6.223948565566075897e-02 -6.223948565563243440e-02
6.112367456907906449e-02 -6.112367456905577062e-02
5.999552708405764267e-02 -5.999552708403427942e-02
5.885526768985489127e-02 -5.885526768983113249e-02
5.770312334751918903e-02 -5.770312334749349431e-02
5.653932292837184764e-02 -5.653932292834631251e-02
5.536409837915175908e-02 -5.536409837913004728e-02
5.417768350523723131e-02 -5.417768350521562359e-02
5.298031448230011708e-02 -5.298031448228158330e-02
5.177222974876463657e-02 -5.177222974874553379e-02
5.055366958801759542e-02 -5.055366958799640403e-02
4.932487684258151511e-02 -4.932487684256160049e-02
4.808609633130900979e-02 -4.808609633128858862e-02
4.683757467228137628e-02 -4.683757467225949794e-02
4.557956074753355402e-02 -4.557956074750994097e-02
4.431230512583642783e-02 -4.431230512581128128e-02
4.303606020947786659e-02 -4.303606020945252575e-02
4.175108038399593519e-02 -4.175108038397070537e-02
4.045762200237536244e-02 -4.045762200235187428e-02
3.915594267874376866e-02 -3.915594267872071071e-02
3.784630196776402056e-02 -3.784630196774116384e-02
3.652896102114908117e-02 -3.652896102112593302e-02
3.520418259280777562e-02 -3.520418259278537687e-02
3.387223072873992574e-02 -3.387223072871719393e-02
3.253337130641482250e-02 -3.253337130639056413e-02
3.118787134800583144e-02 -3.118787134797779137e-02
2.983599936959403093e-02 -2.983599936956516166e-02
2.847802499581508773e-02 -2.847802499579191876e-02
2.711421902886606422e-02 -2.711421902884202442e-02
2.574485391769268383e-02 -2.574485391766734646e-02
2.437020284815415508e-02 -2.437020284812879342e-02
2.299054035946836161e-02 -2.299054035944202504e-02
2.160614185278995902e-02 -2.160614185276259550e-02
2.021728366117946096e-02 -2.021728366115523035e-02
1.882424319259348375e-02 -1.882424319256946477e-02
1.742729845613310430e-02 -1.742729845611343600e-02
1.602672866839669960e-02 -1.602672866837594884e-02
1.462281344631326946e-02 -1.462281344629197920e-02
1.321583322355020067e-02 -1.321583322352831366e-02
1.180606908579284915e-02 -1.180606908576593492e-02
1.039380283879151080e-02 -1.039380283876401717e-02
8.979316498128175200e-03 -8.979316498101982610e-03
7.562892817832419720e-03 -7.562892817806880254e-03
6.144815130714817095e-03 -6.144815130687425811e-03
4.725366494013212224e-03 -4.725366493984687298e-03
3.304830880236994759e-03 -3.304830880208956424e-03
1.883492241180237522e-03 -1.883492241152018342e-03
4.616347651340581542e-04 -4.616347651071354627e-04
-9.604570506103375996e-04 9.604570506352954999e-04
-2.382499182666131515e-03 2.382499182688722385e-03
-3.804206991852712022e-03 3.804206991873840087e-03
-5.225296166783282431e-03 5.225296166804273452e-03
-6.645482339937456955e-03 6.645482339958201645e-03
-8.064481307231693291e-03 8.064481307254185716e-03
-9.482009493372583683e-03 9.482009493390685523e-03
-1.089778287801996051e-02 1.089778287803835378e-02
-1.231151826785032918e-02 1.231151826786947533e-02
-1.372293291638592913e-02 1.372293291640648907e-02
-1.513174395982740637e-02 1.513174395985068983e-02
-1.653766948315972193e-02 1.653766948318229763e-02
-1.794042817710955751e-02 1.794042817713301097e-02
-1.933973908014341783e-02 1.933973908016757559e-02
-2.073532203690560405e-02 2.073532203693005324e-02
-2.212689725912912742e-02 2.212689725915115840e-02
-2.351418622258781913e-02 2.351418622261112687e-02
-2.489691125054795118e-02 2.489691125057176199e-02
-2.627479506517330435e-02 2.627479506519462757e-02
-2.764756191100995603e-02 2.764756191103111618e-02
-2.901493639993379253e-02 2.901493639995485208e-02
-3.037664472728614229e-02 3.037664472730817675e-02
-3.173241366472008551e-02 3.173241366473611436e-02
-3.308197179461571519e-02 3.308197179463109872e-02
-3.442504845475077152e-02 3.442504845476672404e-02
-3.576137457149385773e-02 3.576137457151027516e-02
-3.709068202933558933e-02 3.709068202935197900e-02
-3.841270421986205802e-02 3.841270421987984240e-02
-3.972717622280193955e-02 3.972717622281860678e-02
-4.103383405584796334e-02 4.103383405586628202e-02
-4.233241583686250809e-02 4.233241583688211046e-02
-4.362266100583365308e-02 4.362266100585480977e-02
-4.490431065787357096e-02 4.490431065790080611e-02
-4.617710765484094038e-02 4.617710765486920249e-02
-4.744079653947567976e-02 4.744079653950405290e-02
-4.869512359749857827e-02 4.869512359752461994e-02
-4.993983700778795165e-02 4.993983700781481211e-02
-5.117468695405461704e-02 5.117468695407997870e-02
-5.239942545981798872e-02 5.239942545984440508e-02
-5.361380657647263348e-02 5.361380657649635062e-02
-5.481758635650848394e-02 5.481758635653352640e-02
-5.601052297844574812e-02 5.601052297847185918e-02
-5.719237684562716167e-02 5.719237684565280783e-02
-5.836291029540706388e-02 5.836291029543375780e-02
-5.952188833206933927e-02 5.952188833209647034e-02
-6.066907790101571524e-02 6.066907790104386633e-02
-6.180424834187991934e-02 6.180424834190172828e-02
-6.292717132047924433e-02 6.292717132050391904e-02
-6.403762124110169707e-02 6.403762124112565013e-02
-6.513537467835342487e-02 6.513537467837930695e-02
-6.622021088232549202e-02 6.622021088235161002e-02
-6.729191145706374388e-02 6.729191145708789124e-02
-6.835026069730558429e-02 6.835026069733368681e-02
-6.939504585451199137e-02 6.939504585454134289e-02
-7.042605650659133909e-02 7.042605650662163430e-02
-7.144308511194426281e-02 7.144308511197615397e-02
-7.244592673564258234e-02 7.244592673567479268e-02
-7.343437952670413271e-02 7.343437952673634306e-02
-7.440824417594983642e-02 7.440824417597435847e-02
-7.536732472725321541e-02 7.536732472727925014e-02
-7.631142762180506689e-02 7.631142762182757666e-02
-7.724036257708893904e-02 7.724036257711318354e-02
-7.815394239089741568e-02 7.815394239091755235e-02
-7.905198271621979855e-02 7.905198271624361284e-02
-7.993430259962198969e-02 7.993430259964663664e-02
-8.080072380981419278e-02 8.080072380984086589e-02
-8.165107148811488746e-02 8.165107148814332305e-02
-8.248517381502837309e-02 8.248517381505741930e-02
-8.330286279832962992e-02 8.330286279835970309e-02
-8.410397290579875451e-02 8.410397290583317143e-02
-8.488834228640396162e-02 8.488834228643597768e-02
-8.565581233491752211e-02 8.565581233495075941e-02
-8.640622799939487453e-02 8.640622799942465626e-02
-8.713943748379671117e-02 8.713943748382654841e-02
-8.785529241605029294e-02 8.785529241608000528e-02
-8.855364785882688383e-02 8.855364785885767864e-02
-8.923436235089707291e-02 8.923436235092850610e-02
-8.989729801543197563e-02 8.989729801546202104e-02
-9.054232068173161119e-02 9.054232068176196191e-02
-9.116929929649217335e-02 9.116929929652275999e-02
-9.177810676510150811e-02 9.177810676513342703e-02
-9.236861952128105901e-02 9.236861952130959175e-02
-9.294071766062006468e-02 9.294071766064866680e-02
-9.349428472755806629e-02 9.349428472758758435e-02
-9.402920845001258576e-02 9.402920845004221484e-02
-9.454537975953607176e-02 9.454537975956626983e-02
-9.504269358329575645e-02 9.504269358332684270e-02
-9.552104847303856394e-02 9.552104847307027469e-02
-9.598034701710293770e-02 9.598034701713516192e-02
-9.642049542393471562e-02 9.642049542396374795e-02
-9.684140386841520731e-02 9.684140386844264370e-02
-9.724298610953337196e-02 9.724298610956039202e-02
-9.762515986733751039e-02 9.762515986736444717e-02
-9.798784684275536894e-02 9.798784684278256940e-02
-9.833097253735294252e-02 9.833097253738042054e-02
-9.865446632617100309e-02 9.865446632619920275e-02
-9.895826157489699682e-02 9.895826157492600139e-02
-9.924229553376286150e-02 9.924229553379315671e-02
-9.950650949297465409e-02 9.950650949300625381e-02
-9.975084853675650343e-02 9.975084853678851948e-02
-9.997526181013517699e-02 9.997526181016846980e-02
-1.001797024788572826e-01 1.001797024788902840e-01
-1.003641277086356198e-01 1.003641277086687600e-01
-1.005284985125955155e-01 1.005284985126283087e-01
