1.000000000000000056e-01 -1.000000000000000056e-01
9.999999999999993616e-02 -1.000000000000000749e-01
9.998000001071218057e-02 -9.998000001071227771e-02
9.994000202778978437e-02 -9.994000202778992314e-02
9.988001204332080940e-02 -9.988001204332090655e-02
9.980004005232370745e-02 -9.980004005232373521e-02
9.970010005147147969e-02 -9.970010005147136867e-02
9.958021005982664597e-02 -9.958021005982643781e-02
9.944039200640146514e-02 -9.944039200640120146e-02
9.928067186262959365e-02 -9.928067186262930222e-02
9.910107957780357746e-02 -9.910107957780328602e-02
9.890164916886115543e-02 -9.890164916886086399e-02
9.868241855209212987e-02 -9.868241855209182456e-02
9.844342944940309703e-02 -9.844342944940275009e-02
9.818472776680031711e-02 -9.818472776680009506e-02
9.790636329759126733e-02 -9.790636329759096201e-02
9.760838967282493839e-02 -9.760838967282454981e-02
9.729086462050620665e-02 -9.729086462050574868e-02
9.695384968297414419e-02 -9.695384968297372785e-02
9.659741028943798213e-02 -9.659741028943756580e-02
9.622161573789876632e-02 -9.622161573789840550e-02
9.582653927276228722e-02 -9.582653927276195416e-02
9.541225804209750583e-02 -9.541225804209721439e-02
9.497885282549196895e-02 -9.497885282549181629e-02
9.452640849427902670e-02 -9.452640849427881853e-02
9.405501376906666433e-02 -9.405501376906642841e-02
9.356476075601793951e-02 -9.356476075601771747e-02
9.305574576683862953e-02 -9.305574576683837973e-02
9.252806876809269165e-02 -9.252806876809252512e-02
9.198183346663393878e-02 -9.198183346663381388e-02
9.141714711425617812e-02 -9.141714711425615036e-02
9.083412083940536896e-02 -9.083412083940529957e-02
9.023286951839148973e-02 -9.023286951839143422e-02
8.961351145238116711e-02 -8.961351145238090343e-02
8.897616876889478943e-02 -8.897616876889455351e-02
8.832096715161019684e-02 -8.832096715160994704e-02
8.764803578825414165e-02 -8.764803578825397512e-02
8.695750745075465915e-02 -8.695750745075458976e-02
8.624951855731902151e-02 -8.624951855731907702e-02
8.552420904452368022e-02 -8.552420904452377737e-02
8.478172210658126151e-02 -8.478172210658155294e-02
8.402220456042730490e-02 -8.402220456042769348e-02
8.324580656596120010e-02 -8.324580656596136663e-02
8.245268178858188024e-02 -8.245268178858208841e-02
8.164298725721041983e-02 -8.164298725721057248e-02
8.081688317437006608e-02 -8.081688317437013547e-02
7.997453302463909675e-02 -7.997453302463919389e-02
7.911610364011945062e-02 -7.911610364011961716e-02
7.824176526367512818e-02 -7.824176526367530859e-02
7.735169108001546667e-02 -7.735169108001570260e-02
7.644605771391403681e-02 -7.644605771391430049e-02
7.552504443440501147e-02 -7.552504443440490045e-02
7.458883415364021829e-02 -7.458883415363998237e-02
7.363761232210247476e-02 -7.363761232210218333e-02
7.267156799131253841e-02 -7.267156799131226086e-02
7.169089268929655645e-02 -7.169089268929619563e-02
7.069578110775875945e-02 -7.069578110775838475e-02
6.968643079181746636e-02 -6.968643079181710553e-02
6.866304231644522471e-02 -6.866304231644480838e-02
6.762581905360520729e-02 -6.762581905360484646e-02
6.657496676577588646e-02 -6.657496676577569217e-02
6.551069448676027918e-02 -6.551069448676016815e-02
6.443321351797536012e-02 -6.443321351797523522e-02
6.334273845156325466e-02 -6.334273845156299099e-02
